Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,1.85,0.1470065414203872,615.0,0.0,0.14562518283670228,0.1456253446677171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14562558195878467,0.1470065414203872
NaCl,2.85,0.14712262,615.0,0.0,0.14573759201393582,0.1457377556531251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14573800364942752,0.14712262
NaCl,4.85,0.1471933066294043,615.0,0.0,0.14580237040438188,0.14580253756181535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14580280808509896,0.1471933066294043
NaCl,4.85,0.1473732783,615.0,0.0,0.14597924627863879,0.14597941359164143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597968407961734,0.1473732783
NaCl,7.85,0.1473813195306452,615.0,0.0,0.14597694155729116,0.14597711415655448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459774212349801,0.1473813195306452
NaCl,7.85,0.147498928,615.0,0.0,0.14609251140920468,0.1460926841145151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460929911696962,0.147498928
NaCl,9.85,0.1476247922,615.0,0.0,0.14620738481745663,0.14620756122006834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14620789455027997,0.1476247922
NaCl,11.85,0.1476339576558677,615.0,0.0,0.1462060772216045,0.14620625726569034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14620661845767363,0.1476339576558677
NaCl,15.85,0.1478888462678223,615.0,0.0,0.1464314920871343,0.1464316798098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14643210149757196,0.1478888462678223
NaCl,-15.15,0.1519260658931484,414.0,0.0,0.15060624952138277,0.15060631988265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506064118264813,0.1519260658931484
NaCl,-13.15,0.1520439350148489,414.0,0.0,0.15071750829304648,0.1507175801667904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507176809687147,0.1520439350148489
NaCl,-12.15,0.1521030753259531,414.0,0.0,0.15077303833706543,0.15077311098914817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507732165629251,0.1521030753259531
NaCl,-10.15,0.1522217687832337,414.0,0.0,0.15088383629472815,0.15088391054159483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150884026357037,0.1522217687832337
NaCl,-8.15,0.1523410144773543,414.0,0.0,0.15099423188846164,0.15099430777465978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509944347829114,0.1523410144773543
NaCl,-7.15,0.1524008450879553,414.0,0.0,0.15104926620617234,0.1510493429268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104947589687642,0.1524008450879553
NaCl,-5.15,0.1524376973,414.0,0.0,0.1510771276797215,0.15107720606279482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15107735171462572,0.1524376973
NaCl,-5.15,0.1525209231937799,414.0,0.0,0.15115899468565536,0.15115907310212204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511592187454368,0.1525209231937799
NaCl,-2.15,0.1525721351,414.0,0.0,0.15119491861359216,0.1511949995798639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119516618249562,0.1525721351
NaCl,-2.15,0.1527020866646418,414.0,0.0,0.15132272409458383,0.15132280511531515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513229717045122,0.1527020866646418
NaCl,-0.15,0.1527068103,414.0,0.0,0.1513164966440751,0.15131657938746196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15131676129345478,0.1527068103
NaCl,-0.15,0.1528235630645288,414.0,0.0,0.1514313046932319,0.15143138748695342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514315693808486,0.1528235630645288
NaCl,1.85,0.1529456026553712,414.0,0.0,0.1515394373756608,0.15153952196988726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15153972028272963,0.1529456026553712
NaCl,2.85,0.1529768752,414.0,0.0,0.15156388648430372,0.15156397197529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515641789299354,0.1529768752
NaCl,2.85,0.153006834345603,414.0,0.0,0.15159333943071351,0.15159342493516287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15159363188671565,0.153006834345603
NaCl,4.85,0.1531122661,414.0,0.0,0.15168366440130795,0.15168375173762014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516839768499122,0.1531122661
NaCl,4.85,0.1531297229204908,414.0,0.0,0.15170082324562917,0.15170091059000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15170113570050492,0.1531297229204908
NaCl,7.85,0.153247897,414.0,0.0,0.15179521453624856,0.15179530465612953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15179555928531124,0.153247897
NaCl,9.85,0.1533837683,414.0,0.0,0.15191305298148344,0.15191314500981198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15191342088232124,0.1533837683
NaCl,9.85,0.1534394378830094,414.0,0.0,0.15196774552072273,0.15196783757649368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15196811344351435,0.1534394378830094
NaCl,12.85,0.153656235,414.0,0.0,0.15215546549918518,0.1521555604731653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521558706520849,0.153656235
NaCl,13.85,0.153656235,414.0,0.0,0.1521466022369284,0.15214669815918702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15214702045342582,0.153656235
NaCl,-15.15,0.1599053686,212.0,0.0,0.15862705041440398,0.15862706098435853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862711364581825,0.1599053686
NaCl,-12.15,0.1600533072,212.0,0.0,0.15874022700637716,0.15874023782103358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158740298644706,0.1600533072
NaCl,-10.15,0.1602015198,212.0,0.0,0.1588647114994543,0.15886472248491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886478937292842,0.1602015198
NaCl,-8.15,0.1602851022806393,212.0,0.0,0.15892550190278323,0.15892551305674155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15892558653383748,0.1602851022806393
NaCl,-7.15,0.1603500072,212.0,0.0,0.15897860459691027,0.1589786158365732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15897869281224974,0.1603500072
NaCl,-5.15,0.160464355671725,212.0,0.0,0.15906942336967267,0.15906943477896643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906951917583734,0.160464355671725
NaCl,-5.15,0.1604987701,212.0,0.0,0.15910329328381065,0.1591033046952657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591033890921154,0.1604987701
NaCl,-2.15,0.1606449282847137,212.0,0.0,0.15921401607893798,0.15921402773855445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921412437647187,0.1606449282847137
NaCl,-2.15,0.160647809,212.0,0.0,0.15921685002893346,0.15921686168873603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921695832666083,0.160647809
NaCl,-0.15,0.1607660466564741,212.0,0.0,0.15931069611824847,0.15931070793977983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931081351763698,0.1607660466564741
NaCl,-0.15,0.1607971254,212.0,0.0,0.15934126162764406,0.15934127345121937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15934137902923107,0.1607971254
NaCl,2.85,0.1609467195,212.0,0.0,0.15945397463561753,0.15945398668941438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945410691660106,0.1609467195
NaCl,2.85,0.1609488348059159,212.0,0.0,0.1594560541135588,0.15945606616749833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15945618639470424,0.1609488348059159
NaCl,4.85,0.1610714372898724,212.0,0.0,0.15955314772771095,0.1595531599279557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595532907900374,0.1610714372898724
NaCl,4.85,0.1610965921,212.0,0.0,0.159577869202377,0.1595778814043453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957801226673318,0.1610965921
NaCl,7.85,0.1612467442,212.0,0.0,0.1596894782781667,0.15968949068153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596896388729441,0.1612467442
NaCl,7.85,0.1612564623392127,212.0,0.0,0.15969902474542835,0.1596990371494736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596991853410551,0.1612564623392127
NaCl,9.85,0.1613805633029092,212.0,0.0,0.15979641429379562,0.15979642682175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597965875285135,0.1613805633029092
NaCl,9.85,0.1613971764,212.0,0.0,0.15981272893638543,0.15981274146552543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15981290217263466,0.1613971764
NaCl,12.85,0.1615478895,212.0,0.0,0.15992309098320426,0.15992310367517792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15992328467390443,0.1615478895
NaCl,14.85,0.1616988844,212.0,0.0,0.16004562397781033,0.16004563676691702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600458323529219,0.1616988844
NaCl,16.85,0.1618501618,212.0,0.0,0.16016790137554118,0.16016791424871218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601681253050108,0.1618501618
NaCl,19.85,0.1620017225,212.0,0.0,0.16027641886396152,0.16027643183112003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027666781316796,0.1620017225
NaCl,-10.0,0.1711,0.1,0.0,0.1687776182889642,0.16877761774657632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16877764368893156,0.1711
NaCl,-6.0,0.1711,0.1,0.0,0.1687813809179329,0.16878138014278668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16878141269918873,0.1711
NaCl,-3.0,0.1711,0.1,0.0,0.16877459522929705,0.1687745942478869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16877463253516345,0.1711
NaCl,-1.0,0.1711,0.1,0.0,0.16876624935391057,0.16876624821833847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16876629072508487,0.1711
NaCl,5.0,0.1711,0.1,0.0,0.16872595912038224,0.16872595743276605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16872601470782778,0.1711
NaCl,20.0,0.1711,0.1,0.0,0.16855024026202786,0.1685502364650169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16855034731263657,0.1711
NaCl,25.0,0.1711,0.1,0.0,0.1684730455310022,0.16847304074583253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168473175772599,0.1711
NaCl,-20.15,0.173,212.0,0.0,0.1715935326738655,0.17159354358644488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159358484496168,0.173
NaCl,-18.15,0.173,212.0,0.0,0.17156572300427866,0.17156573406557574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17156577950022725,0.173
NaCl,-16.15,0.173,414.0,0.0,0.17132900462623768,0.1713290812604685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17132916719860192,0.173
NaCl,21.85,0.173,817.0,0.0,0.17099838081309163,0.17099860671937647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17099912671174083,0.173
NaCl,5.0,0.5,0.1,0.0,0.48386500134819377,0.48386499794826493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48386505878953556,0.5
NaCl,10.0,0.5,0.1,0.0,0.4834506856697814,0.48345068096752164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834507579550775,0.5
NaCl,20.0,0.5,0.1,0.0,0.4824594995509558,0.48245949134657307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48245961000391463,0.5
NaCl,25.0,0.5,0.1,0.0,0.4818954486890798,0.48189543821130587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818955830705576,0.5
NaCl,35.0,0.5,0.1,0.0,0.48064846629818436,0.48064845004397816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806486597447292,0.5
NaCl,45.0,0.5,0.1,0.0,0.4792546334212193,0.4792546095139681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47925490284455435,0.5
NaCl,70.0,0.5,0.1,0.0,0.47514967928039076,0.4751496264684687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47515022634959625,0.5
NaCl,90.0,0.5,0.1,0.0,0.4711941830645105,0.4711940959773895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711950548274748,0.5
NaCl,-10.0,0.5133,0.1,0.0,0.4971983404542987,0.4971983395845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49719836684540775,0.5133
NaCl,-6.0,0.5133,0.1,0.0,0.49708056474332774,0.49708056336167966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49708059769731217,0.5133
NaCl,-3.0,0.5133,0.1,0.0,0.49693887916527335,0.4969388773236511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969389178006357,0.5133
NaCl,-1.0,0.5133,0.1,0.0,0.49682331542912234,0.49682331324086565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968233582452236,0.5133
NaCl,5.0,0.5133,0.1,0.0,0.4963929793192317,0.4963929758758437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963930367577348,0.5133
NaCl,20.0,0.5133,0.1,0.0,0.4949116205649267,0.49491161222959623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494911731000269,0.5133
NaCl,25.0,0.5133,0.1,0.0,0.49431879912886106,0.4943187884776711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943189334866792,0.5133
NaCl,20.0,0.75,0.1,0.0,0.7135730426224373,0.7135730324184504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135731519623845,0.75
NaCl,-16.15,0.7640991646264242,800.0,0.0,0.7350232013346127,0.7350235654677678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350236198440068,0.7640991646264242
NaCl,-13.15,0.765281034569822,800.0,0.0,0.7368816614313538,0.736882044648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368821100929023,0.765281034569822
NaCl,-10.15,0.7664685940103413,800.0,0.0,0.7385261744574873,0.7385265782054512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385266568163882,0.7664685940103413
NaCl,-9.15,0.7668657176975037,800.0,0.0,0.7390339523999218,0.7390343632735256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390344467697225,0.7668657176975037
NaCl,-7.15,0.7676618789159123,800.0,0.0,0.7399959555182871,0.7399963810262157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739996475077672,0.7676618789159123
NaCl,-5.15,0.7684606009047826,800.0,0.0,0.7408928210927633,0.7408932617098594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408933674069735,0.7684606009047826
NaCl,-3.15,0.7692618944932638,800.0,0.0,0.7417308114048587,0.7417312675696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417313860548826,0.7692618944932638
NaCl,-1.15,0.770065770573921,800.0,0.0,0.7425150298593348,0.7425155019805693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425156344467405,0.770065770573921
NaCl,0.85,0.7708722401031962,800.0,0.0,0.7432496566278679,0.7432501450895126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743250292777994,0.7708722401031962
NaCl,3.85,0.7720868312389365,800.0,0.0,0.7442659578007462,0.7442664714497527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442666443989798,0.7720868312389365
NaCl,4.85,0.7724930036555372,800.0,0.0,0.7445832686584268,0.7445837908756554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445839729137933,0.7724930036555372
NaCl,6.85,0.7733073199150657,800.0,0.0,0.7451874092707639,0.7451879488734647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451881501221654,0.7733073199150657
NaCl,7.85,0.773715466562143,800.0,0.0,0.7454747161430324,0.745475264560403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454754759399491,0.773715466562143
NaCl,9.85,0.7745337439323254,800.0,0.0,0.7460208309456832,0.746021397231013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460216299447433,0.7745337439323254
NaCl,12.35,0.7755603253909814,800.0,0.0,0.7466517924602333,0.7466523815199041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466526429520695,0.7755603253909814
NaCl,13.35,0.7759721244605087,800.0,0.0,0.7468885584334545,0.7468891567377504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746889430306486,0.7759721244605087
NaCl,15.85,0.7770045508735712,800.0,0.0,0.7474424359667465,0.7474430577169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474433632766699,0.7770045508735712
NaCl,17.85,0.7778335163,800.0,0.0,0.7478471696523695,0.7478478105022391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478481433727151,0.7778335163
NaCl,20.85,0.7790820321002286,800.0,0.0,0.7483916491338689,0.748392319206229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748392695945638,0.7790820321002286
NaCl,-16.15,0.788829841892019,608.0,0.0,0.7580410577733016,0.7580414282045651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580414816023343,0.788829841892019
NaCl,-15.15,0.789218342249004,608.0,0.0,0.7586983119171707,0.7586986886747834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586987454924812,0.789218342249004
NaCl,-14.15,0.7896074645804164,608.0,0.0,0.7593262644019758,0.7593266476721741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593267081276807,0.7896074645804164
NaCl,-12.15,0.790387580266668,608.0,0.0,0.7605028398601101,0.7605032366691621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605033050790475,0.790387580266668
NaCl,-10.15,0.7911701991876354,608.0,0.0,0.76158548463731,0.7615858956075037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615859729200168,0.7911701991876354
NaCl,-9.15,0.7915624505762257,608.0,0.0,0.762095288488563,0.7620957067529169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620957888888517,0.7915624505762257
NaCl,-7.15,0.7923488436721379,608.0,0.0,0.763057916346312,0.7630583495934482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630584421537114,0.7923488436721379
NaCl,-5.15,0.7931377658531159,608.0,0.0,0.7639512404599599,0.7639516891793088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639517932446562,0.7931377658531159
NaCl,-4.15,0.7935331786120672,608.0,0.0,0.7643740472681846,0.7643745038953519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643746141348483,0.7935331786120672
NaCl,-1.15,0.7947232393086294,608.0,0.0,0.7655553933721845,0.7655558743627195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655560048872243,0.7947232393086294
NaCl,-0.15,0.794991423,608.0,0.0,0.7658009458668467,0.7658014351334294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658015730381014,0.794991423
NaCl,1.85,0.7959190613692991,608.0,0.0,0.7666178240521101,0.7666183302993433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666184838799175,0.7959190613692991
NaCl,2.85,0.7963968144,608.0,0.0,0.7670203237450358,0.7670208386278393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670210005292398,0.7963968144
NaCl,4.85,0.7971206807111011,608.0,0.0,0.767573148353066,0.7675736806829583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76757386024356,0.7971206807111011
NaCl,6.35,0.7978071831,608.0,0.0,0.7680913429771432,0.7680918886771735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680920823592188,0.7978071831
NaCl,9.85,0.799222556,608.0,0.0,0.7690305025990122,0.7690310801470729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690313098623172,0.799222556
NaCl,11.85,0.7999472082637084,608.0,0.0,0.7694310854531384,0.7694316816044517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694319338998219,0.7999472082637084
NaCl,13.85,0.8006429598,608.0,0.0,0.7697644968797009,0.7697651119328182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697653882889389,0.8006429598
NaCl,13.85,0.8007606863069643,608.0,0.0,0.7698739144464146,0.7698745295572861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698748058970799,0.8007606863069643
NaCl,14.85,0.801168415319193,608.0,0.0,0.7700813908966233,0.7700820156052244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700823045279661,0.801168415319193
NaCl,16.35,0.8017812502208185,608.0,0.0,0.7703754777000787,0.7703761169520444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703764254577838,0.8017812502208185
NaCl,17.85,0.8023955789553012,608.0,0.0,0.7706492740409954,0.7706499280121861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706502569583584,0.8023955789553012
NaCl,-18.15,0.816607265,428.0,0.0,0.7886408754519652,0.7886411006386649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886411473511656,0.816607265
NaCl,-16.15,0.8176110181891195,428.0,0.0,0.7895108462287102,0.7895110790952519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789511131263283,0.8176110181891195
